
"0.03641390800476074 -0.14 -0.28 9.52 43.40989027830246
","0.06827378273010254 -0.15 -0.3 9.53 43.42400162137759
","0.09702849388122559 -0.15 -0.29 9.56 43.60415800755233
","0.12737226486206055 -0.14 -0.27 9.55 43.64490195886902
","0.15750813484191895 -0.15 -0.29 9.53 43.63949892983099
","0.18752670288085938 -0.14 -0.29 9.55 43.68287429067424
","0.21784257888793945 -0.15 -0.28 9.55 43.77335104874849
","0.24805736541748047 -0.14 -0.28 9.53 43.700533536605626
","0.2783663272857666 -0.15 -0.27 9.53 43.67599816588872
","0.3056919574737549 None None None 43.69853069417619
","0.33593273162841797 -0.15 -0.29 9.56 43.83653902566255
","0.36675262451171875 -0.14 -0.28 9.540000000000001 43.99908376762997
","0.39731550216674805 -0.15 -0.28 9.55 43.7653512710893
","0.4278850555419922 -0.16 -0.27 9.55 43.647104633734855
","0.45845890045166016 -0.15 -0.28 9.53 43.85789729588106
","0.4890296459197998 -0.13 -0.27 9.57 43.88044481293459
","0.5193455219268799 -0.13 -0.31 9.55 43.786322614102914
","0.5488412380218506 -0.14 -0.3 9.57 43.71553564763462
","0.5796539783477783 -0.13 -0.27 9.55 43.878877503199966
","0.6099498271942139 -0.16 -0.28 9.55 43.78514789690575
","0.640230655670166 -0.15 -0.29 9.55 43.902212257422654
","0.6705503463745117 -0.17 -0.28 9.53 43.71475324120149
","0.7006442546844482 -0.15 -0.29 9.57 43.90143167740825
","0.7314279079437256 -0.14 -0.28 9.58 43.760253178497884
","0.7600595951080322 None None None 43.806923370758234
","0.7907247543334961 -0.14 -0.27 9.55 43.806923370758234
","0.8211543560028076 -0.14 -0.3 9.52 43.94732356935225
","0.8514752388000488 -0.14 -0.27 9.58 44.13362041288909
","0.8864569664001465 -0.15 -0.29 9.55 43.923599741437
","0.915219783782959 -0.16 -0.29 9.52 44.065556960994634
","0.9416744709014893 None None None 43.876929040586475
","0.9726383686065674 -0.14 -0.28 9.53 44.03873034968791
","1.0037150382995605 -0.13 -0.28 9.56 43.876152976517396
","1.033033847808838 -0.13 -0.27 9.51 43.80537177042443
","1.06282377243042 -0.15 -0.28 9.57 43.80459881678841
","1.0931825637817383 -0.16 -0.29 9.55 43.78164936404801
","1.1238062381744385 -0.14 -0.27 9.56 43.87537881015033
","1.1538021564483643 -0.16 -0.28 9.53 43.92282413400212
","1.184058666229248 -0.15 -0.28 9.57 43.87537881015033
","1.213890552520752 -0.16 -0.29 9.52 44.015008576311715
","1.2453553676605225 -0.15 -0.28 9.53 43.8516565936725
","1.2765083312988281 -0.15 -0.28 9.56 43.68792029287291
","1.3073680400848389 -0.16 -0.3 9.55 44.1095107984198
","1.3411624431610107 -0.14 -0.28 9.56 43.99128709989925
","1.3767015933990479 -0.15 -0.28 9.55 43.923211700503735
","1.4063572883605957 -0.16 -0.28 9.57 43.83103696156747
","1.435452938079834 -0.14 -0.29 9.53 43.923211700503735
","1.4653799533843994 -0.16 -0.27 9.53 44.03873034968791
","1.496248722076416 -0.16 -0.28 9.51 43.89832833440032
","1.5251843929290771 -0.17 -0.28 9.56 43.9924445020972
","1.5557441711425781 -0.16 -0.3 9.540000000000001 43.80537177042443
","1.5940937995910645 -0.14 -0.28 9.55 43.82754902314151
","1.6247894763946533 -0.15 -0.29 9.540000000000001 43.830258543172015
","1.6561963558197021 -0.13 -0.28 9.55 44.086948796531956
","1.6870522499084473 -0.15 -0.3 9.55 44.18067949228842
","1.7183151245117188 -0.15 -0.26 9.5 43.735365188449364
","1.7520897388458252 -0.16 -0.27 9.540000000000001 43.59535339771732
","1.7822935581207275 -0.14 -0.26 9.540000000000001 43.852430039508114
","1.8129115104675293 -0.15 -0.25 9.53 43.92282413400212
","1.8433630466461182 -0.16 -0.28 9.540000000000001 43.61791378885642
