


"(0.03357386589050293, -0.16, -0.29, 9.57, 28.61936422529233)
","(0.0662546157836914, -0.14, -0.29, 9.53, 28.401908057100474)
","(0.09858226776123047, -0.15, -0.26, 9.53, 28.441495294254803)
","(0.13064193725585938, -0.13, -0.28, 9.540000000000001, 28.599752734507042)
","(0.16404056549072266, -0.14, -0.29, 9.51, 28.40826144120473)
","(0.19708824157714844, -0.13, -0.26, 9.53, 28.66295499805823)
","(0.22941994667053223, -0.14, -0.29, 9.540000000000001, 28.660366011623157)
"
"(0.26679372787475586, -0.14, -0.29, 9.52, 28.751468563878614)
","(0.2994065284729004, -0.15, -0.26, 9.55, 28.84440837621521)
","(0.3315742015838623, -0.13, -0.27, 9.55, 28.632655406966776)
","(0.3645141124725342, -0.15, -0.28, 9.51, 28.81890621933397)
","(0.39775657653808594, -0.16, -0.3, 9.56, 28.79521827545916)
","(0.430469274520874, -0.16, -0.27, 9.53, 28.63048818616894)
","(0.4626920223236084, -0.14, -0.3, 9.53, 28.70046946572099)
","(0.4960808753967285, -0.13, -0.29, 9.540000000000001, 28.60572540111101)
","(0.5293834209442139, -0.18, -0.28, 9.51, 28.67535047492703)
","(0.5613701343536377, -0.12, -0.26, 9.53, 28.629410972414345)
","(0.5939357280731201, -0.14, -0.27, 9.56, 28.885658126788414)
","(0.6277506351470947, -0.17, -0.32, 9.5, 28.95493081874444)
","(0.6603400707244873, -0.14, -0.3, 9.5, 28.83757851364656)
","(0.6923589706420898, -0.16, -0.27, 9.56, 28.743910189724325)
","(0.7252106666564941, -0.16, -0.27, 9.53, 28.65024224027184)
","(0.7586703300476074, -0.14, -0.29, 9.53, 28.884235388331092)
"
"(0.7895359992980957, -0.15, -0.26, 9.540000000000001, 28.697964995222232)
","(0.8222846984863281, -0.12, -0.29, 9.53, 28.790566886006303)
","(0.8542954921722412, -0.15, -0.28, 9.53, 28.672155001828457)
","(0.8866851329803467, -0.15, -0.29, 9.57, 28.906502165463916)
","(0.9201169013977051, -0.14, -0.27, 9.53, 28.835457252513702)
","(0.95267653465271, -0.15, -0.27, 9.540000000000001, 28.812480680100844)
","(0.9847323894500732, -0.14, -0.28, 9.57, 28.859491312332867)
","(1.017812967300415, -0.17, -0.27, 9.5, 28.695836785554118)
","(1.0511865615844727, -0.16, -0.28, 9.56, 28.649179583417002)
","(1.0836725234985352, -0.17, -0.28, 9.53, 28.812480680100844)
","(1.1157960891723633, -0.16, -0.28, 9.53, 28.8361624442188)
","(1.1490778923034668, -0.14, -0.29, 9.540000000000001, 28.719518865835223)
","(1.1826117038726807, -0.15, -0.27, 9.52, 28.905796710368236)
","(1.2150123119354248, -0.14, -0.28, 9.51, 28.929125844971946)
","(1.2481660842895508, -0.16, -0.29, 9.540000000000001, 28.672508159078184)
"
"(1.2815346717834473, -0.15, -0.3, 9.53, 28.811776207972887)
","(1.3142075538635254, -0.13, -0.28, 9.53, 28.765118041526357)
","(1.3464453220367432, -0.13, -0.27, 9.56, 28.812480680100844)
","(1.3795709609985352, -0.14, -0.29, 9.55, 28.929125844971946)
","(1.4131524562835693, -0.18, -0.27, 9.540000000000001, 28.60111142995957)
","(1.4458062648773193, -0.15, -0.27, 9.57, 29.115760751132495)
","(1.4781379699707031, -0.13, -0.28, 9.53, 28.835457252513702)
","(1.5113046169281006, -0.13, -0.3, 9.53, 28.85843457766856)
